iter	RMSE
0	1991.849107
1	1957.52315
2	1925.461175
3	1893.83678
4	1861.724778
5	1831.288193
6	1803.924244
7	1776.251215
8	1752.878691
9	1729.382598
10	1708.452783
11	1684.94263
12	1660.920704
13	1638.58456
14	1617.826559
15	1599.223655
16	1581.408752
17	1562.68465
18	1545.066827
19	1528.834685
20	1512.476391
21	1496.738973
22	1481.949961
23	1467.833368
24	1453.261684
25	1440.251556
26	1426.466952
27	1411.725749
28	1398.572774
29	1385.912285
30	1374.104663
31	1362.692545
32	1351.023227
33	1339.460688
34	1329.069753
35	1319.236039
36	1309.611293
37	1300.29692
38	1290.749357
39	1282.968129
40	1274.148908
41	1266.03504
42	1258.649974
43	1251.553657
44	1245.126256
45	1239.494909
46	1233.393989
47	1227.697864
48	1221.889793
49	1215.098411
50	1208.852032
51	1203.493138
52	1199.23177
53	1193.880772
54	1188.646786
55	1183.371194
56	1178.750266
57	1174.47127
58	1170.276986
59	1165.190047
60	1161.511432
61	1156.962729
62	1153.411249
63	1149.129025
64	1145.526304
65	1142.917796
66	1139.184133
67	1135.628615
68	1133.216153
69	1129.200366
70	1125.604975
71	1122.157859
72	1119.79416
73	1116.518318
74	1113.683077
75	1110.885229
76	1107.727983
77	1105.195369
78	1102.403809
79	1099.56603
80	1096.676083
81	1094.61345
82	1092.53106
83	1090.209308
84	1087.484187
85	1084.632239
86	1081.835521
87	1079.882128
88	1077.175107
89	1074.064319
90	1072.070722
91	1070.048045
92	1068.727788
93	1067.432204
94	1065.931092
95	1065.019518
96	1063.256884
97	1061.518485
98	1059.216955
99	1058.220469
100	1057.106991
101	1055.98915
102	1054.814918
103	1053.135132
104	1051.324175
105	1049.944395
106	1048.379314
107	1046.568823
108	1045.02026
109	1044.249498
110	1042.887291
111	1041.958194
112	1040.4393
113	1039.095666
114	1037.677512
115	1036.740884
116	1035.700322
117	1034.220277
118	1033.287723
119	1031.600111
120	1030.599792
121	1029.290206
122	1027.605701
123	1026.720816
124	1025.724008
125	1024.878327
126	1023.605917
127	1022.150497
128	1021.141326
129	1019.751399
130	1018.690168
131	1018.034813
132	1017.209072
133	1015.577599
134	1014.796661
135	1013.931555
136	1013.281295
137	1012.428713
138	1011.663888
139	1011.060724
140	1010.105757
141	1009.174993
142	1008.605479
143	1008.032682
144	1007.734914
145	1006.890991
146	1006.009768
147	1004.674613
148	1003.552332
149	1002.763425
150	1002.101431
151	1001.037502
152	1000.576639
153	999.9022376
154	998.828531
155	997.956053
156	997.6471908
157	997.0623178
158	996.5783971
159	995.5648529
160	994.7424563
161	993.9375784
162	993.0646188
163	992.6967192
164	991.9640805
165	991.6163451
166	991.2120617
167	990.5706295
168	989.357373
169	988.870586
170	988.3694417
171	987.6246015
172	987.0710875
173	986.13826
174	985.2878736
175	984.858898
176	983.2760566
177	982.8720629
178	982.5198972
179	981.5955461
180	981.1339957
181	980.905081
182	980.3553776
183	979.6017662
184	979.0426769
185	978.4646064
186	977.5376722
187	977.2164347
188	976.7203056
189	976.0821808
190	975.8120391
191	975.3708429
192	974.7944099
193	974.5328741
194	973.9798398
195	973.3800249
196	972.5947127
197	972.0826642
198	971.6457434
199	971.0022755
200	970.5305698
201	969.2429916
202	968.558659
203	967.7958154
204	967.25946
205	967.0205673
206	966.2979751
207	966.0606166
